name,sex,classif1,time,obs_value
Cyprus,SEX_F,AGE_YTHADULT_Y15-24,2015.0,31.1042
Cyprus,SEX_F,AGE_YTHADULT_YGE25,2015.0,12.9962
Cyprus,SEX_T,AGE_YTHADULT_YGE15,2016.0,12.9498
Cyprus,SEX_T,AGE_YTHADULT_Y15-64,2016.0,13.1948
Cyprus,SEX_T,AGE_YTHADULT_Y15-24,2016.0,29.0598
Cyprus,SEX_T,AGE_YTHADULT_YGE25,2016.0,11.4532
Cyprus,SEX_M,AGE_YTHADULT_YGE15,2016.0,12.6059
Cyprus,SEX_M,AGE_YTHADULT_Y15-64,2016.0,12.8936
Cyprus,SEX_M,AGE_YTHADULT_Y15-24,2016.0,25.7833
Cyprus,SEX_M,AGE_YTHADULT_YGE25,2016.0,11.5377
Cyprus,SEX_F,AGE_YTHADULT_YGE15,2016.0,13.3178
Cyprus,SEX_F,AGE_YTHADULT_Y15-64,2016.0,13.5121
Cyprus,SEX_F,AGE_YTHADULT_Y15-24,2016.0,31.8067
Cyprus,SEX_F,AGE_YTHADULT_YGE25,2016.0,11.3608
Cyprus,SEX_T,AGE_YTHADULT_YGE15,2017.0,11.0515
Cyprus,SEX_T,AGE_YTHADULT_Y15-64,2017.0,11.2832
Cyprus,SEX_T,AGE_YTHADULT_Y15-24,2017.0,24.7034
Cyprus,SEX_T,AGE_YTHADULT_YGE25,2017.0,9.817
Cyprus,SEX_M,AGE_YTHADULT_YGE15,2017.0,10.8572
Cyprus,SEX_M,AGE_YTHADULT_Y15-64,2017.0,11.1645
Cyprus,SEX_M,AGE_YTHADULT_Y15-24,2017.0,27.0007
Cyprus,SEX_M,AGE_YTHADULT_YGE25,2017.0,9.6421
Cyprus,SEX_F,AGE_YTHADULT_YGE15,2017.0,11.2617
Cyprus,SEX_F,AGE_YTHADULT_Y15-64,2017.0,11.409
Cyprus,SEX_F,AGE_YTHADULT_Y15-24,2017.0,22.9084
Cyprus,SEX_F,AGE_YTHADULT_YGE25,2017.0,10.0118
Cyprus,SEX_T,AGE_YTHADULT_YGE15,2018.0,8.3697
Cyprus,SEX_T,AGE_YTHADULT_Y15-64,2018.0,8.5619
Cyprus,SEX_T,AGE_YTHADULT_Y15-24,2018.0,20.1707
Cyprus,SEX_T,AGE_YTHADULT_YGE25,2018.0,7.2525
Cyprus,SEX_M,AGE_YTHADULT_YGE15,2018.0,8.029
Cyprus,SEX_M,AGE_YTHADULT_Y15-64,2018.0,8.311
Cyprus,SEX_M,AGE_YTHADULT_Y15-24,2018.0,24.991
Cyprus,SEX_M,AGE_YTHADULT_YGE25,2018.0,6.6575
Cyprus,SEX_F,AGE_YTHADULT_YGE15,2018.0,8.7422
Cyprus,SEX_F,AGE_YTHADULT_Y15-64,2018.0,8.8288
Cyprus,SEX_F,AGE_YTHADULT_Y15-24,2018.0,16.1974
Cyprus,SEX_F,AGE_YTHADULT_YGE25,2018.0,7.9208
Cyprus,SEX_T,AGE_YTHADULT_YGE15,2019.0,7.0736
Cyprus,SEX_T,AGE_YTHADULT_Y15-64,2019.0,7.2541
Cyprus,SEX_T,AGE_YTHADULT_Y15-24,2019.0,16.5983
Cyprus,SEX_T,AGE_YTHADULT_YGE25,2019.0,6.2362
Cyprus,SEX_M,AGE_YTHADULT_YGE15,2019.0,6.257999999999999
Cyprus,SEX_M,AGE_YTHADULT_Y15-64,2019.0,6.4816
Cyprus,SEX_M,AGE_YTHADULT_Y15-24,2019.0,19.2787
Cyprus,SEX_M,AGE_YTHADULT_YGE25,2019.0,5.2729
Cyprus,SEX_F,AGE_YTHADULT_YGE15,2019.0,7.9811
Cyprus,SEX_F,AGE_YTHADULT_Y15-64,2019.0,8.0883
Cyprus,SEX_F,AGE_YTHADULT_Y15-24,2019.0,14.3304
Cyprus,SEX_F,AGE_YTHADULT_YGE25,2019.0,7.3341
Czechia,SEX_T,AGE_YTHADULT_YGE15,2015.0,5.0464
Czechia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,5.1305
Czechia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,12.5973
Czechia,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.5191
Czechia,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.232
Czechia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.3008
Czechia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,11.3153
Czechia,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.7079
Czechia,SEX_F,AGE_YTHADULT_YGE15,2015.0,6.0743
Czechia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,6.1762
Czechia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,14.4337
Czechia,SEX_F,AGE_YTHADULT_YGE25,2015.0,5.534
Czechia,SEX_T,AGE_YTHADULT_YGE15,2016.0,3.9514
Czechia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.0269
Czechia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,10.505999999999998
Czechia,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.5211
Czechia,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.3782
Czechia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.4472
Czechia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,9.9088
Czechia,SEX_M,AGE_YTHADULT_YGE25,2016.0,2.9133
Czechia,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.6706
Czechia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.7529
Czechia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,11.4031
Czechia,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.2749
Czechia,SEX_T,AGE_YTHADULT_YGE15,2017.0,2.8898
Czechia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,2.9410000000000003
Czechia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,7.9488
Czechia,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.5736
Czechia,SEX_M,AGE_YTHADULT_YGE15,2017.0,2.3371
Czechia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,2.3807
Czechia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,7.394
Czechia,SEX_M,AGE_YTHADULT_YGE25,2017.0,1.9996
Czechia,SEX_F,AGE_YTHADULT_YGE15,2017.0,3.5799
Czechia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,3.6396
Czechia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,8.7488
Czechia,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.2838
Czechia,SEX_T,AGE_YTHADULT_YGE15,2018.0,2.2433
Czechia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,2.2841
Czechia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,6.7285
Czechia,SEX_T,AGE_YTHADULT_YGE25,2018.0,1.9831
Czechia,SEX_M,AGE_YTHADULT_YGE15,2018.0,1.7919
Czechia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,1.8319
Czechia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,6.3862
Czechia,SEX_M,AGE_YTHADULT_YGE25,2018.0,1.5122
Czechia,SEX_F,AGE_YTHADULT_YGE15,2018.0,2.8042
Czechia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,2.8445
Czechia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,7.2008
Czechia,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.5646
Czechia,SEX_T,AGE_YTHADULT_YGE15,2019.0,2.0143
Czechia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,2.0605
Czechia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,5.6269
Czechia,SEX_T,AGE_YTHADULT_YGE25,2019.0,1.8125
Czechia,SEX_M,AGE_YTHADULT_YGE15,2019.0,1.723
Czechia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,1.7664
Czechia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,5.3539
Czechia,SEX_M,AGE_YTHADULT_YGE25,2019.0,1.5117
Czechia,SEX_F,AGE_YTHADULT_YGE15,2019.0,2.3772
Czechia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,2.426
Czechia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,5.999
Czechia,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.1855
Germany,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.6242
Germany,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.7208
Germany,SEX_T,AGE_YTHADULT_Y15-24,2015.0,7.2348
Germany,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.3434
Germany,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.974
Germany,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.0969999999999995
Germany,SEX_M,AGE_YTHADULT_Y15-24,2015.0,7.8918
Germany,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.6601
Germany,SEX_F,AGE_YTHADULT_YGE15,2015.0,4.2209
Germany,SEX_F,AGE_YTHADULT_Y15-64,2015.0,4.291
Germany,SEX_F,AGE_YTHADULT_Y15-24,2015.0,6.4775
Germany,SEX_F,AGE_YTHADULT_YGE25,2015.0,3.9781
Germany,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.1218
Germany,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.2129
Germany,SEX_T,AGE_YTHADULT_Y15-24,2016.0,7.051
Germany,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.8062
Germany,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.4507
Germany,SEX_M,AGE_YTHADULT_Y15-64,2016.0,4.569
Germany,SEX_M,AGE_YTHADULT_Y15-24,2016.0,7.8463
Germany,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.0816
Germany,SEX_F,AGE_YTHADULT_YGE15,2016.0,3.741
Germany,SEX_F,AGE_YTHADULT_Y15-64,2016.0,3.8046
Germany,SEX_F,AGE_YTHADULT_Y15-24,2016.0,6.1142
Germany,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.488
Germany,SEX_T,AGE_YTHADULT_YGE15,2017.0,3.7455
Germany,SEX_T,AGE_YTHADULT_Y15-64,2017.0,3.8295
Germany,SEX_T,AGE_YTHADULT_Y15-24,2017.0,6.7602
Germany,SEX_T,AGE_YTHADULT_YGE25,2017.0,3.4185
Germany,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.1171
Germany,SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.2291
Germany,SEX_M,AGE_YTHADULT_Y15-24,2017.0,7.5981
Germany,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.7373
Germany,SEX_F,AGE_YTHADULT_YGE15,2017.0,3.3144
Germany,SEX_F,AGE_YTHADULT_Y15-64,2017.0,3.3705
Germany,SEX_F,AGE_YTHADULT_Y15-24,2017.0,5.777
Germany,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.0491
Germany,SEX_T,AGE_YTHADULT_YGE15,2018.0,3.3835
Germany,SEX_T,AGE_YTHADULT_Y15-64,2018.0,3.4645
Germany,SEX_T,AGE_YTHADULT_Y15-24,2018.0,6.1957
Germany,SEX_T,AGE_YTHADULT_YGE25,2018.0,3.0787
Germany,SEX_M,AGE_YTHADULT_YGE15,2018.0,3.7923
Germany,SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.9003
Germany,SEX_M,AGE_YTHADULT_Y15-24,2018.0,7.0952
Germany,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.4275
Germany,SEX_F,AGE_YTHADULT_YGE15,2018.0,2.9101
Germany,SEX_F,AGE_YTHADULT_Y15-64,2018.0,2.9648
Germany,SEX_F,AGE_YTHADULT_Y15-24,2018.0,5.1152
Germany,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.6764
Germany,SEX_T,AGE_YTHADULT_YGE15,2019.0,3.1391
Germany,SEX_T,AGE_YTHADULT_Y15-64,2019.0,3.2136
Germany,SEX_T,AGE_YTHADULT_Y15-24,2019.0,5.7669
Germany,SEX_T,AGE_YTHADULT_YGE25,2019.0,2.8507
Germany,SEX_M,AGE_YTHADULT_YGE15,2019.0,3.4976
Germany,SEX_M,AGE_YTHADULT_Y15-64,2019.0,3.5979
Germany,SEX_M,AGE_YTHADULT_Y15-24,2019.0,6.6012
Germany,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.148
Germany,SEX_F,AGE_YTHADULT_YGE15,2019.0,2.7257
Germany,SEX_F,AGE_YTHADULT_Y15-64,2019.0,2.7749
Germany,SEX_F,AGE_YTHADULT_Y15-24,2019.0,4.7541
Germany,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.5099
Denmark,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.2779
Denmark,SEX_T,AGE_YTHADULT_Y15-64,2015.0,6.4513
Denmark,SEX_T,AGE_YTHADULT_Y15-24,2015.0,12.1747
Denmark,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.268
Denmark,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.0566
Denmark,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.2738
Denmark,SEX_M,AGE_YTHADULT_Y15-24,2015.0,13.1731
Denmark,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.9041
Denmark,SEX_F,AGE_YTHADULT_YGE15,2015.0,6.529
Denmark,SEX_F,AGE_YTHADULT_Y15-64,2015.0,6.6483
Denmark,SEX_F,AGE_YTHADULT_Y15-24,2015.0,11.1494
Denmark,SEX_F,AGE_YTHADULT_YGE25,2015.0,5.688
Denmark,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.9886
Denmark,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.1523
Denmark,SEX_T,AGE_YTHADULT_Y15-24,2016.0,12.1753
Denmark,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.9168
Denmark,SEX_M,AGE_YTHADULT_YGE15,2016.0,5.6392
Denmark,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.8328
Denmark,SEX_M,AGE_YTHADULT_Y15-24,2016.0,13.5249
Denmark,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.3645
Denmark,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.3792
Denmark,SEX_F,AGE_YTHADULT_Y15-64,2016.0,6.5026
Denmark,SEX_F,AGE_YTHADULT_Y15-24,2016.0,10.8399
Denmark,SEX_F,AGE_YTHADULT_YGE25,2016.0,5.5473
Denmark,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.8331
Denmark,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.9885
Denmark,SEX_T,AGE_YTHADULT_Y15-24,2017.0,12.4087
Denmark,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.684
Denmark,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.6356
Denmark,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.821000000000001
Denmark,SEX_M,AGE_YTHADULT_Y15-24,2017.0,12.9087
Denmark,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.4327
Denmark,SEX_F,AGE_YTHADULT_YGE15,2017.0,6.0541
Denmark,SEX_F,AGE_YTHADULT_Y15-64,2017.0,6.1721
Denmark,SEX_F,AGE_YTHADULT_Y15-24,2017.0,11.9012
Denmark,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.9699
Denmark,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.1312
Denmark,SEX_T,AGE_YTHADULT_Y15-64,2018.0,5.2652
Denmark,SEX_T,AGE_YTHADULT_Y15-24,2018.0,10.5441
Denmark,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.2066
Denmark,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.9403
Denmark,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.12
Denmark,SEX_M,AGE_YTHADULT_Y15-24,2018.0,11.815
Denmark,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.8268
Denmark,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.3459
Denmark,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.4248
Denmark,SEX_F,AGE_YTHADULT_Y15-24,2018.0,9.2436
Denmark,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.6408
Denmark,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.0177
Denmark,SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.1341
Denmark,SEX_T,AGE_YTHADULT_Y15-24,2019.0,10.0577
Denmark,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.1601
Denmark,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.7952
Denmark,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.9373
Denmark,SEX_M,AGE_YTHADULT_Y15-24,2019.0,10.3756
Denmark,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.8967
Denmark,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.2686
Denmark,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.3506
Denmark,SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.7326
Denmark,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.4623
Dominican Republic,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.6054
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.9468
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.5195
Dominican Republic,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.5889
Dominican Republic,SEX_M,AGE_YTHADULT_YGE15,2015.0,5.4464
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.7201
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-24,2015.0,12.1334
Dominican Republic,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.7939999999999996
Dominican Republic,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.8361
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-64,2015.0,11.1988
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-24,2015.0,24.4477
Dominican Republic,SEX_F,AGE_YTHADULT_YGE25,2015.0,8.1652
Dominican Republic,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.2835
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.6059
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-24,2016.0,16.7487
Dominican Republic,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.1088
Dominican Republic,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.9905
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.2114
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-24,2016.0,11.6368
Dominican Republic,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.3208
Dominican Republic,SEX_F,AGE_YTHADULT_YGE15,2016.0,10.6541
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-64,2016.0,11.0617
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-24,2016.0,25.8176
Dominican Republic,SEX_F,AGE_YTHADULT_YGE25,2016.0,7.6284
Dominican Republic,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.8317
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-64,2017.0,6.1171
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-24,2017.0,13.4907
Dominican Republic,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.1775
Dominican Republic,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.2942
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.5185
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-24,2017.0,9.8996
Dominican Republic,SEX_M,AGE_YTHADULT_YGE25,2017.0,2.9802
Dominican Republic,SEX_F,AGE_YTHADULT_YGE15,2017.0,8.074
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-64,2017.0,8.4006
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-24,2017.0,19.7179
Dominican Republic,SEX_F,AGE_YTHADULT_YGE25,2017.0,5.8609
Dominican Republic,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.8613
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.1567
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-24,2018.0,14.9821
Dominican Republic,SEX_T,AGE_YTHADULT_YGE25,2018.0,3.9585
Dominican Republic,SEX_M,AGE_YTHADULT_YGE15,2018.0,3.6742
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.8897
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-24,2018.0,10.2857
Dominican Republic,SEX_M,AGE_YTHADULT_YGE25,2018.0,2.1774
Dominican Republic,SEX_F,AGE_YTHADULT_YGE15,2018.0,9.0277
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-64,2018.0,9.3414
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-24,2018.0,23.066999999999997
Dominican Republic,SEX_F,AGE_YTHADULT_YGE25,2018.0,6.4475
Dominican Republic,SEX_T,AGE_YTHADULT_YGE15,2019.0,6.356
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-64,2019.0,6.7447
Dominican Republic,SEX_T,AGE_YTHADULT_Y15-24,2019.0,15.9947
Dominican Republic,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.3998
Dominican Republic,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.0726
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.353
Dominican Republic,SEX_M,AGE_YTHADULT_Y15-24,2019.0,11.8199
Dominican Republic,SEX_M,AGE_YTHADULT_YGE25,2019.0,2.3716
Dominican Republic,SEX_F,AGE_YTHADULT_YGE15,2019.0,9.5108
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-64,2019.0,9.9893
Dominican Republic,SEX_F,AGE_YTHADULT_Y15-24,2019.0,22.7792
Dominican Republic,SEX_F,AGE_YTHADULT_YGE25,2019.0,7.1129
Algeria,SEX_T,AGE_YTHADULT_YGE15,2015.0,11.2061
Algeria,SEX_T,AGE_YTHADULT_Y15-24,2015.0,29.8387
Algeria,SEX_T,AGE_YTHADULT_YGE25,2015.0,8.0333
Algeria,SEX_M,AGE_YTHADULT_YGE15,2015.0,9.923
Algeria,SEX_M,AGE_YTHADULT_Y15-24,2015.0,26.7223
Algeria,SEX_M,AGE_YTHADULT_YGE25,2015.0,6.9708
Algeria,SEX_F,AGE_YTHADULT_YGE15,2015.0,16.566
Algeria,SEX_F,AGE_YTHADULT_Y15-24,2015.0,45.302
Algeria,SEX_F,AGE_YTHADULT_YGE25,2015.0,12.3267
Algeria,SEX_T,AGE_YTHADULT_YGE15,2016.0,10.2024
Algeria,SEX_T,AGE_YTHADULT_Y15-24,2016.0,25.715999999999998
Algeria,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.7093
Algeria,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.1766
Algeria,SEX_M,AGE_YTHADULT_Y15-24,2016.0,22.0724
Algeria,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.8076
Algeria,SEX_F,AGE_YTHADULT_YGE15,2016.0,18.2473
Algeria,SEX_F,AGE_YTHADULT_Y15-24,2016.0,44.9438
Algeria,SEX_F,AGE_YTHADULT_YGE25,2016.0,14.9526
Algeria,SEX_T,AGE_YTHADULT_YGE15,2017.0,13.57
Algeria,SEX_T,AGE_YTHADULT_Y15-24,2017.0,39.31
Algeria,SEX_T,AGE_YTHADULT_YGE25,2017.0,9.95
Algeria,SEX_M,AGE_YTHADULT_YGE15,2017.0,10.77
Algeria,SEX_M,AGE_YTHADULT_Y15-24,2017.0,33.07
Algeria,SEX_M,AGE_YTHADULT_YGE25,2017.0,7.39
Algeria,SEX_F,AGE_YTHADULT_YGE15,2017.0,26.23
Algeria,SEX_F,AGE_YTHADULT_Y15-24,2017.0,82.02
Algeria,SEX_F,AGE_YTHADULT_YGE25,2017.0,20.92
Egypt,SEX_T,AGE_YTHADULT_YGE15,2015.0,13.0522
Egypt,SEX_T,AGE_YTHADULT_Y15-64,2015.0,13.2265
Egypt,SEX_T,AGE_YTHADULT_Y15-24,2015.0,31.5594
Egypt,SEX_T,AGE_YTHADULT_YGE25,2015.0,7.6686
Egypt,SEX_M,AGE_YTHADULT_YGE15,2015.0,9.3923
Egypt,SEX_M,AGE_YTHADULT_Y15-64,2015.0,9.5433
Egypt,SEX_M,AGE_YTHADULT_Y15-24,2015.0,28.4721
Egypt,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.5514
Egypt,SEX_F,AGE_YTHADULT_YGE15,2015.0,24.8138
Egypt,SEX_F,AGE_YTHADULT_Y15-64,2015.0,24.930999999999997
Egypt,SEX_F,AGE_YTHADULT_Y15-24,2015.0,38.2714
Egypt,SEX_F,AGE_YTHADULT_YGE25,2015.0,19.0696
Egypt,SEX_T,AGE_YTHADULT_YGE15,2016.0,12.4067
Egypt,SEX_T,AGE_YTHADULT_Y15-64,2016.0,12.6108
Egypt,SEX_T,AGE_YTHADULT_Y15-24,2016.0,30.805999999999997
Egypt,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.1488
Egypt,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.8361
Egypt,SEX_M,AGE_YTHADULT_Y15-64,2016.0,9.008
Egypt,SEX_M,AGE_YTHADULT_Y15-24,2016.0,27.2202
Egypt,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.2276
Egypt,SEX_F,AGE_YTHADULT_YGE15,2016.0,23.576
Egypt,SEX_F,AGE_YTHADULT_Y15-64,2016.0,23.7454
Egypt,SEX_F,AGE_YTHADULT_Y15-24,2016.0,38.5451
Egypt,SEX_F,AGE_YTHADULT_YGE25,2016.0,17.4468
Egypt,SEX_T,AGE_YTHADULT_YGE15,2017.0,11.7373
Egypt,SEX_T,AGE_YTHADULT_Y15-64,2017.0,11.9257
Egypt,SEX_T,AGE_YTHADULT_Y15-24,2017.0,29.5535
Egypt,SEX_T,AGE_YTHADULT_YGE25,2017.0,6.7996
Egypt,SEX_M,AGE_YTHADULT_YGE15,2017.0,8.2225
Egypt,SEX_M,AGE_YTHADULT_Y15-64,2017.0,8.3791
Egypt,SEX_M,AGE_YTHADULT_Y15-24,2017.0,25.6683
Egypt,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.9341
Egypt,SEX_F,AGE_YTHADULT_YGE15,2017.0,23.005
Egypt,SEX_F,AGE_YTHADULT_Y15-64,2017.0,23.1554
Egypt,SEX_F,AGE_YTHADULT_Y15-24,2017.0,38.3255
Egypt,SEX_F,AGE_YTHADULT_YGE25,2017.0,17.0426
Egypt,SEX_T,AGE_YTHADULT_YGE15,2018.0,9.8173
Egypt,SEX_T,AGE_YTHADULT_Y15-64,2018.0,9.9691
Egypt,SEX_T,AGE_YTHADULT_Y15-24,2018.0,24.7057
Egypt,SEX_T,AGE_YTHADULT_YGE25,2018.0,6.5716
Egypt,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.7749
Egypt,SEX_M,AGE_YTHADULT_Y15-64,2018.0,6.8937
Egypt,SEX_M,AGE_YTHADULT_Y15-24,2018.0,17.1258
Egypt,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.5565
Egypt,SEX_F,AGE_YTHADULT_YGE15,2018.0,21.3384
Egypt,SEX_F,AGE_YTHADULT_Y15-64,2018.0,21.5032
Egypt,SEX_F,AGE_YTHADULT_Y15-24,2018.0,51.597
Egypt,SEX_F,AGE_YTHADULT_YGE25,2018.0,14.3144
Spain,SEX_T,AGE_YTHADULT_YGE15,2015.0,22.0573
Spain,SEX_T,AGE_YTHADULT_Y15-64,2015.0,22.1795
Spain,SEX_T,AGE_YTHADULT_Y15-24,2015.0,48.3319
